states: t,states: v,states: x
54.0,3.03411,9.98146
55.0,2.81484,11.4985
56.0,3.09728,12.9059
57.0,3.10577,14.4546
58.0,2.81395,16.0075
59.0,2.53899,17.4144
60.0,3.04035,18.6839
61.0,2.83162,20.2041
62.0,2.82843,21.6199
63.0,2.77034,23.0341
64.0,2.3617,24.4193
65.0,2.18807,25.6002
66.0,1.83734,26.6942
67.0,2.12573,27.6129
68.0,2.09109,28.6757
69.0,2.23648,29.7213
70.0,1.84999,30.8395
71.0,1.92821,31.7645
72.0,2.28629,32.7286
73.0,2.16143,33.8717
74.0,2.33168,34.9525
75.0,2.32076,36.1183
76.0,2.16389,37.2787
77.0,1.7283,38.3606
78.0,1.41449,39.2248
79.0,1.41291,39.932
80.0,1.38332,40.6385
81.0,1.57704,41.3301
82.0,1.26491,42.1187
83.0,1.25007,42.7511
84.0,0.907178,43.3761
85.0,0.604369,43.8297
86.0,0.545088,44.1319
87.0,0.539655,44.4045
88.0,0.252555,44.6743
89.0,0.389859,44.8006
90.0,-0.176209,44.9955
91.0,-0.274584,44.9074
92.0,-0.649672,44.7701
93.0,-0.849351,44.4453
94.0,-0.989422,44.0206
95.0,-1.09767,43.5259
96.0,-1.37983,42.977
97.0,-2.20045,42.2871
98.0,-2.45334,41.1869
99.0,-2.5853,39.9602
100.0,-2.85622,38.6676
1.0,-0.325466,61.1581
2.0,-0.235173,60.9953
3.0,-0.518398,60.8777
4.0,-0.369434,60.6185
5.0,-0.27933,60.4338
6.0,-0.503716,60.2942
7.0,-0.597584,60.0423
8.0,-0.637558,59.7435
9.0,-0.647295,59.4247
10.0,-1.11836,59.1011
11.0,-0.941403,58.5419
12.0,-1.20837,58.0712
13.0,-1.33112,57.467
14.0,-1.0246,56.8015
15.0,-0.936757,56.2892
16.0,-0.463289,55.8208
17.0,-0.653003,55.5891
18.0,-0.611131,55.2626
19.0,-0.727331,54.9571
20.0,-0.462119,54.5934
21.0,-0.594951,54.3624
22.0,-0.667469,54.0649
23.0,-0.742724,53.7311
24.0,-0.843171,53.3598
25.0,-0.968439,52.9382
26.0,-1.17773,52.454
27.0,-1.29634,51.8651
28.0,-1.37318,51.2169
29.0,-1.4603,50.5303
30.0,-1.65635,49.8002
31.0,-1.84715,48.972
32.0,-1.99764,48.0485
33.0,-2.27358,47.0496
34.0,-2.00977,45.9128
35.0,-2.09753,44.908
36.0,-1.89915,43.8592
37.0,-1.92826,42.9096
38.0,-1.65905,41.9455
39.0,-1.77538,41.116
40.0,-1.63248,40.2283
41.0,-1.50288,39.412
42.0,-1.86069,38.6606
43.0,-1.79458,37.7302
44.0,-1.49008,36.833
45.0,-1.57958,36.0879
46.0,-1.34608,35.2981
47.0,-1.72737,34.6251
48.0,-2.09839,33.7614
49.0,-2.50898,32.7122
50.0,-2.4843,31.4577
51.0,-2.58754,30.2156
52.0,-2.79643,28.9218
53.0,-2.70221,27.5236
54.0,-3.10309,26.1725
55.0,-3.36417,24.6209
56.0,-3.56026,22.9388
57.0,-3.72359,21.1587
58.0,-4.10917,19.2969
59.0,-3.95195,17.2423
60.0,-3.89293,15.2664
61.0,-3.46477,13.3199
62.0,-3.35501,11.5875
63.0,-3.01013,9.91001
64.0,-2.49508,8.40494
65.0,-2.49326,7.1574
66.0,-2.07559,5.91078
67.0,-2.00212,4.87298
68.0,-2.02636,3.87192
69.0,-1.3074,2.85874
70.0,-1.46576,2.20504
71.0,-1.44753,1.47216
72.0,-1.72926,0.748392
73.0,-1.76362,-0.116239
74.0,-1.45855,-0.998051
75.0,-1.60792,-1.72732
76.0,-1.36332,-2.53128
77.0,-1.36528,-3.21294
78.0,-1.61144,-3.89558
79.0,-1.36097,-4.7013
80.0,-0.914697,-5.38178
81.0,-1.06906,-5.83913
82.0,-0.904103,-6.37366
83.0,-1.31134,-6.82571
84.0,-1.24305,-7.48138
85.0,-1.34201,-8.10291
86.0,-1.37776,-8.77392
87.0,-1.66128,-9.46279
88.0,-1.3229,-10.2934
89.0,-0.636233,-10.9549
90.0,-0.849578,-11.273
91.0,-1.05533,-11.6978
92.0,-1.15569,-12.2255
93.0,-1.21725,-12.8033
94.0,-1.04695,-13.4119
95.0,-1.13573,-13.9354
96.0,-0.81354,-14.5033
97.0,-0.64908,-14.91
98.0,-0.422798,-15.2346
99.0,-0.456304,-15.446
100.0,-0.338626,-15.6741
1.0,0.751458,90.7536
2.0,0.756578,91.1293
3.0,0.653233,91.5076
4.0,0.546592,91.8343
5.0,0.4271,92.1075
6.0,0.492798,92.3211
7.0,0.133009,92.5675
8.0,-0.0202489,92.634
9.0,-0.462623,92.6239
10.0,-0.922691,92.3926
11.0,-1.11808,91.9312
12.0,-1.07831,91.3722
13.0,-0.941384,90.833
14.0,-1.40455,90.3623
15.0,-1.36776,89.66
16.0,-1.75345,88.9762
17.0,-1.83766,88.0994
18.0,-1.73648,87.1806
19.0,-1.4034,86.3124
20.0,-1.6928,85.6107
21.0,-1.92727,84.7643
22.0,-1.99429,83.8006
23.0,-2.43667,82.8035
24.0,-2.42858,81.5852
25.0,-2.71385,80.3709
26.0,-2.98529,79.0139
27.0,-3.1449,77.5213
28.0,-3.21149,75.9489
29.0,-3.20382,74.3431
30.0,-3.35203,72.7412
31.0,-3.55608,71.0652
32.0,-3.50385,69.2872
33.0,-3.77905,67.5352
34.0,-3.84649,65.6457
35.0,-4.03053,63.7225
36.0,-4.08137,61.7072
37.0,-4.47953,59.6665
38.0,-4.56413,57.4267
39.0,-4.3664,55.1447
40.0,-4.20199,52.9615
41.0,-4.07411,50.8605
42.0,-4.03413,48.8234
43.0,-4.08029,46.8064
44.0,-4.3544,44.7662
45.0,-4.10217,42.589
46.0,-4.2141,40.5379
47.0,-4.11657,38.4309
48.0,-4.39539,36.3726
49.0,-4.27751,34.1749
50.0,-4.33248,32.0362
51.0,-4.4495,29.8699
52.0,-4.71303,27.6452
53.0,-4.61644,25.2887
54.0,-4.50904,22.9804
55.0,-4.28566,20.7259
56.0,-4.06833,18.5831
57.0,-3.68049,16.5489
58.0,-3.50188,14.7087
59.0,-3.09851,12.9577
60.0,-3.1421,11.4085
61.0,-2.98977,9.83743
62.0,-2.7233,8.34255
63.0,-2.7538,6.9809
64.0,-3.01005,5.604
65.0,-3.28108,4.09898
66.0,-3.03682,2.45844
67.0,-2.89558,0.940027
68.0,-2.61397,-0.507762
69.0,-2.14507,-1.81475
70.0,-2.02703,-2.88729
71.0,-1.66431,-3.9008
72.0,-1.51543,-4.73295
73.0,-1.1704,-5.49067
74.0,-0.859592,-6.07587
75.0,-0.595609,-6.50567
76.0,-0.751735,-6.80347
77.0,-1.05096,-7.17934
78.0,-1.06029,-7.70482
79.0,-1.00357,-8.23497
80.0,-0.741345,-8.73675
81.0,-0.51994,-9.10742
82.0,-0.162485,-9.36739
83.0,-0.0776166,-9.44864
84.0,0.0228151,-9.48744
85.0,0.483072,-9.47604
86.0,0.613615,-9.2345
87.0,0.619981,-8.92769
88.0,0.531452,-8.6177
89.0,0.566693,-8.35198
90.0,0.52206,-8.06863
91.0,0.985813,-7.8076
92.0,1.069,-7.31469
93.0,1.41523,-6.7802
94.0,1.57809,-6.07258
95.0,1.90622,-5.28354
96.0,1.89731,-4.33043
97.0,2.12142,-3.38177
98.0,2.34204,-2.32106
99.0,2.08092,-1.15004
100.0,2.16786,-0.109583
1.0,1.35547,83.0944
2.0,1.5354,83.7721
3.0,1.36707,84.5398
4.0,1.30231,85.2234
5.0,0.98571,85.8745
6.0,1.14331,86.3674
7.0,1.26424,86.939
8.0,1.22071,87.5712
9.0,1.08309,88.1815
10.0,1.02452,88.7231
11.0,0.720847,89.2353
12.0,0.575226,89.5958
13.0,0.410153,89.8834
14.0,0.0907974,90.0884
15.0,-0.535603,90.1339
16.0,-0.481843,89.8661
17.0,-0.433191,89.6251
18.0,-0.529403,89.4085
19.0,-0.570456,89.1438
20.0,-0.232004,88.8586
21.0,-0.240408,88.7426
22.0,-0.494833,88.6224
23.0,-0.308912,88.375
24.0,-0.419929,88.2205
25.0,-0.387247,88.0106
26.0,-0.690955,87.8169
27.0,-0.886888,87.4715
28.0,-0.878061,87.028
29.0,-0.58322,86.589
30.0,-1.26047,86.2974
31.0,-1.76046,85.6671
32.0,-2.07771,84.7869
33.0,-2.6709,83.7481
34.0,-2.94644,82.4126
35.0,-2.94056,80.9394
36.0,-3.0758,79.4691
37.0,-3.32161,77.9312
38.0,-3.51465,76.2704
39.0,-3.65675,74.5131
40.0,-3.39768,72.6847
41.0,-3.43703,70.9859
42.0,-3.29377,69.2673
43.0,-3.0595,67.6205
44.0,-2.80334,66.0907
45.0,-2.71159,64.689
46.0,-2.34496,63.3332
47.0,-2.06809,62.1608
48.0,-2.02268,61.1267
49.0,-1.73964,60.1154
50.0,-2.25436,59.2456
51.0,-1.54575,58.1184
52.0,-1.8522,57.3455
53.0,-1.98062,56.4194
54.0,-2.3397,55.4291
55.0,-2.30194,54.2592
56.0,-2.5423,53.1083
57.0,-2.53763,51.8371
58.0,-2.61141,50.5683
59.0,-2.56257,49.2626
60.0,-2.31183,47.9813
61.0,-2.35395,46.8254
62.0,-2.23388,45.6484
63.0,-2.39541,44.5315
64.0,-2.76008,43.3338
65.0,-2.91117,41.9538
66.0,-2.53064,40.4982
67.0,-2.62761,39.2328
68.0,-2.35063,37.919
69.0,-2.1788,36.7437
70.0,-2.02167,35.6543
71.0,-2.24219,34.6435
72.0,-1.92335,33.5224
73.0,-2.22494,32.5607
74.0,-2.23328,31.4483
75.0,-2.58999,30.3316
76.0,-2.7485,29.0366
77.0,-2.70712,27.6624
78.0,-2.38889,26.3088
79.0,-1.77767,25.1144
80.0,-1.59221,24.2255
81.0,-1.26788,23.4294
82.0,-0.547479,22.7955
83.0,-0.497812,22.5218
84.0,-0.526392,22.2728
85.0,-0.316633,22.0096
86.0,-0.749457,21.8513
87.0,-0.555694,21.4766
88.0,-0.433831,21.1988
89.0,-0.757829,20.9818
90.0,-0.200461,20.6029
91.0,-0.289283,20.5027
92.0,-0.165512,20.3581
93.0,-0.158475,20.2753
94.0,-0.0884923,20.1961
95.0,-0.0802968,20.1518
96.0,-0.264628,20.1117
97.0,-0.439923,19.9794
98.0,-0.544198,19.7594
99.0,-0.0386922,19.4873
100.0,-0.292215,19.4679
1.0,-2.53965,16.1813
2.0,-2.66033,14.9115
3.0,-2.46366,13.5814
4.0,-2.60857,12.3495
5.0,-2.39228,11.0452
6.0,-2.12546,9.8491
7.0,-2.36055,8.78637
8.0,-1.95298,7.6061
9.0,-1.57444,6.62961
10.0,-1.56362,5.84239
11.0,-1.16965,5.06058
12.0,-1.03202,4.47575
13.0,-0.979321,3.95975
14.0,-0.953087,3.47008
15.0,-0.875952,2.99354
16.0,-0.897247,2.55557
17.0,-0.205206,2.10694
18.0,0.275205,2.00434
19.0,0.882935,2.14194
20.0,0.793458,2.58341
21.0,0.727801,2.98014
22.0,0.853547,3.34404
23.0,0.96477,3.77081
24.0,0.86797,4.2532
25.0,0.960059,4.68718
26.0,1.23208,5.16721
27.0,1.53808,5.78325
28.0,1.77069,6.55229
29.0,2.09944,7.43763
30.0,2.22131,8.48735
31.0,2.0631,9.59801
32.0,1.92249,10.6296
33.0,1.77956,11.5908
34.0,1.95691,12.4806
35.0,2.18084,13.459
36.0,2.4801,14.5495
37.0,2.40034,15.7895
38.0,2.42331,16.9897
39.0,2.60585,18.2013
40.0,2.44842,19.5043
41.0,2.5423,20.7285
42.0,2.52761,21.9996
43.0,2.61273,23.2634
44.0,2.76109,24.5698
45.0,2.91644,25.9503
46.0,3.3329,27.4086
47.0,3.77661,29.075
48.0,3.94041,30.9633
49.0,3.56347,32.9335
50.0,3.66227,34.7153
51.0,3.79729,36.5464
52.0,3.83233,38.445
53.0,3.81676,40.3612
54.0,3.95862,42.2696
55.0,3.97821,44.2489
56.0,3.72216,46.238
57.0,3.68308,48.0991
58.0,3.56446,49.9406
59.0,3.52951,51.7228
60.0,3.64132,53.4876
61.0,3.63851,55.3083
62.0,3.87562,57.1275
63.0,3.94329,59.0653
64.0,4.30062,61.037
65.0,3.9625,63.1873
66.0,4.00821,65.1685
67.0,4.08034,67.1726
68.0,3.95487,69.2128
69.0,3.8117,71.1902
70.0,3.79685,73.0961
71.0,3.68724,74.9945
72.0,3.94951,76.8382
73.0,3.51885,78.8129
74.0,3.54085,80.5723
75.0,3.57631,82.3428
76.0,3.47656,84.1309
77.0,3.49161,85.8692
78.0,3.25389,87.615
79.0,3.08709,89.2419
80.0,2.83506,90.7855
81.0,2.7471,92.203
82.0,2.66911,93.5766
83.0,2.19941,94.9111
84.0,1.78298,96.0108
85.0,1.61618,96.9023
86.0,1.5472,97.7104
87.0,1.50435,98.484
88.0,1.12859,99.2362
89.0,0.806696,99.8005
90.0,0.657983,100.204
91.0,0.481059,100.533
92.0,0.277305,100.773
93.0,-0.246097,100.912
94.0,-0.276303,100.789
95.0,-0.422828,100.651
96.0,-0.202696,100.439
97.0,-0.70321,100.338
98.0,-0.982357,99.9864
99.0,-1.21601,99.4953
100.0,-1.58554,98.8872
1.0,-0.448386,37.9386
2.0,-0.118359,37.7144
3.0,0.078053,37.6553
4.0,-0.157194,37.6943
5.0,-0.329489,37.6157
6.0,-0.0997927,37.4509
7.0,-0.627901,37.401
8.0,-1.0242,37.0871
9.0,-1.35027,36.575
10.0,-1.53528,35.8999
11.0,-1.08808,35.1322
12.0,-0.947986,34.5882
13.0,-0.942691,34.1142
14.0,-1.13424,33.6428
15.0,-1.2384,33.0757
16.0,-1.64395,32.4565
17.0,-1.69948,31.6346
18.0,-1.81433,30.7848
19.0,-1.794,29.8777
20.0,-1.68126,28.9807
21.0,-1.52447,28.14
22.0,-1.27299,27.3778
23.0,-1.20776,26.7413
24.0,-1.48475,26.1374
25.0,-1.40274,25.395
26.0,-1.30344,24.6937
27.0,-1.52444,24.042
28.0,-1.18337,23.2797
29.0,-1.1451,22.688
30.0,-1.03567,22.1155
31.0,-0.910936,21.5977
32.0,-0.75171,21.1422
33.0,-0.642175,20.7663
34.0,-1.04053,20.4453
35.0,-1.37501,19.925
36.0,-1.4296,19.2375
37.0,-1.71038,18.5227
38.0,-1.85655,17.6675
39.0,-1.85413,16.7392
40.0,-1.65813,15.8121
41.0,-1.73095,14.9831
42.0,-1.92492,14.1176
43.0,-2.18883,13.1551
44.0,-2.0757,12.0607
45.0,-2.11552,11.0229
46.0,-2.16682,9.96512
47.0,-2.11229,8.88171
48.0,-1.94398,7.82557
49.0,-2.1666,6.85357
50.0,-2.24138,5.77028
51.0,-2.29372,4.64959
52.0,-2.22969,3.50273
53.0,-2.05104,2.38788
54.0,-2.12645,1.36236
55.0,-1.69772,0.299138
56.0,-1.79382,-0.549723
57.0,-1.62703,-1.44663
58.0,-1.37832,-2.26015
59.0,-0.986767,-2.94931
60.0,-1.11063,-3.44269
61.0,-0.971716,-3.99801
62.0,-1.03821,-4.48387
63.0,-1.06463,-5.00297
64.0,-1.1963,-5.53529
65.0,-1.47729,-6.13344
66.0,-1.09902,-6.87208
67.0,-0.830867,-7.4216
68.0,-1.08437,-7.83703
69.0,-0.781399,-8.37921
70.0,-0.940212,-8.76991
71.0,-1.17035,-9.24002
72.0,-1.4511,-9.8252
73.0,-1.60789,-10.5507
74.0,-1.35247,-11.3547
75.0,-1.24057,-12.0309
76.0,-0.912733,-12.6512
77.0,-0.670179,-13.1076
78.0,-1.11147,-13.4427
79.0,-1.16401,-13.9984
80.0,-1.18528,-14.5804
81.0,-1.54554,-15.173
82.0,-1.89633,-15.9458
83.0,-1.59045,-16.894
84.0,-1.61217,-17.6892
85.0,-1.4473,-18.4953
86.0,-1.17752,-19.2189
87.0,-1.27574,-19.8077
88.0,-1.05134,-20.4456
89.0,-0.782433,-20.9712
90.0,-0.988419,-21.3624
91.0,-0.380298,-21.8567
92.0,-0.0457816,-22.0468
93.0,0.190208,-22.0697
94.0,0.407527,-21.9746
95.0,0.375376,-21.7708
96.0,0.59241,-21.5831
97.0,0.923274,-21.2869
98.0,1.20155,-20.8253
99.0,1.07943,-20.2245
100.0,1.20261,-19.6848
1.0,1.39281,-173.276
2.0,1.70988,-172.579
3.0,1.78848,-171.724
4.0,1.90983,-170.83
5.0,2.04541,-169.875
6.0,2.2986,-168.852
7.0,2.46515,-167.703
8.0,3.05648,-166.47
9.0,3.09259,-164.942
10.0,2.87819,-163.396
11.0,3.1508,-161.957
12.0,3.12986,-160.381
13.0,3.24724,-158.816
14.0,3.45081,-157.193
15.0,3.73289,-155.467
16.0,3.62536,-153.601
17.0,3.93352,-151.788
18.0,3.83014,-149.822
19.0,3.95317,-147.907
20.0,3.90253,-145.93
21.0,4.01659,-143.979
22.0,4.27577,-141.97
23.0,3.68776,-139.833
24.0,4.29029,-137.989
25.0,4.65176,-135.843
26.0,4.73519,-133.518
27.0,4.56442,-131.15
28.0,4.64082,-128.868
29.0,5.21417,-126.547
30.0,5.43454,-123.94
31.0,5.65785,-121.223
32.0,5.77459,-118.394
33.0,5.74881,-115.507
34.0,6.40518,-112.632
35.0,6.13024,-109.43
36.0,6.36862,-106.365
37.0,6.16935,-103.18
38.0,6.39676,-100.096
39.0,6.33889,-96.8973
40.0,6.11581,-93.7279
41.0,6.14729,-90.67
42.0,6.70668,-87.5963
43.0,7.049,-84.243
44.0,7.1773,-80.7185
45.0,7.03989,-77.1298
46.0,7.01358,-73.6099
47.0,6.99624,-70.1031
48.0,7.21769,-66.605
49.0,6.79463,-62.9961
50.0,6.92523,-59.5988
51.0,6.55384,-56.1362
52.0,6.65742,-52.8593
53.0,6.95664,-49.5306
54.0,7.03189,-46.0522
55.0,6.41848,-42.5363
56.0,6.52387,-39.3271
57.0,6.18501,-36.0651
58.0,6.34258,-32.9726
59.0,6.44889,-29.8013
60.0,6.35412,-26.5769
61.0,5.86324,-23.3998
62.0,6.23153,-20.4682
63.0,6.27294,-17.3524
64.0,6.32249,-14.216
65.0,6.12037,-11.0547
66.0,5.74687,-7.99455
67.0,5.38297,-5.12111
68.0,4.89494,-2.42963
69.0,4.9669,0.017844
70.0,4.57296,2.5013
71.0,4.86261,4.78778
72.0,4.66262,7.21908
73.0,4.27425,9.55039
74.0,4.28545,11.6875
75.0,4.3537,13.8302
76.0,4.11307,16.0071
77.0,4.16363,18.0636
78.0,3.86983,20.1454
79.0,3.0634,22.0804
80.0,2.66478,23.6121
81.0,2.49848,24.9444
82.0,2.36007,26.1937
83.0,2.15065,27.3737
84.0,2.15251,28.449
85.0,1.54135,29.5253
86.0,1.44244,30.296
87.0,1.2236,31.0172
88.0,0.996362,31.629
89.0,0.890086,32.1272
90.0,0.680888,32.5722
91.0,0.805782,32.9127
92.0,0.576389,33.3155
93.0,0.147918,33.6037
94.0,-0.0541264,33.6777
95.0,-0.510404,33.6506
96.0,-0.428003,33.3954
97.0,-0.807699,33.1814
98.0,-0.97854,32.7776
99.0,-0.721535,32.2883
100.0,-0.666726,31.9275
1.0,0.505503,38.4698
2.0,0.633984,38.7225
3.0,0.295278,39.0395
4.0,0.525854,39.1871
5.0,0.45249,39.4501
6.0,0.832258,39.6763
7.0,0.834889,40.0924
8.0,0.922152,40.5099
9.0,1.04962,40.971
10.0,0.448282,41.4958
11.0,0.42539,41.7199
12.0,0.101903,41.9326
13.0,0.100808,41.9836
14.0,0.317128,42.034
15.0,0.223014,42.1925
16.0,0.29606,42.304
17.0,0.234974,42.4521
18.0,0.214377,42.5696
19.0,0.23868,42.6768
20.0,0.145575,42.7961
21.0,0.496284,42.8689
22.0,0.481807,43.117
23.0,0.345164,43.3579
24.0,-0.0141734,43.5305
25.0,-0.44431,43.5234
26.0,-0.585586,43.3013
27.0,-0.502953,43.0085
28.0,-0.714828,42.757
29.0,-0.91714,42.3996
30.0,-0.856473,41.941
31.0,-0.524691,41.5128
32.0,-0.654081,41.2504
33.0,-0.511131,40.9234
34.0,-0.3374,40.6678
35.0,-0.299054,40.4991
36.0,-0.523912,40.3496
37.0,-0.442197,40.0876
38.0,-1.00212,39.8665
39.0,-0.491217,39.3655
40.0,-0.135518,39.1199
41.0,-0.25311,39.0521
42.0,-0.651351,38.9255
43.0,-0.669314,38.5999
44.0,-0.873138,38.2652
45.0,-1.1983,37.8286
46.0,-1.10817,37.2295
47.0,-0.981343,36.6754
48.0,-1.0255,36.1847
49.0,-1.19602,35.672
50.0,-1.20093,35.074
51.0,-1.35691,34.4735
52.0,-1.38276,33.7951
53.0,-1.28793,33.1037
54.0,-1.11771,32.4597
55.0,-1.05949,31.9009
56.0,-0.880049,31.3711
57.0,-1.12,30.9311
58.0,-1.11811,30.3711
59.0,-1.17225,29.812
60.0,-1.17708,29.2259
61.0,-1.17119,28.6374
62.0,-1.48295,28.0518
63.0,-1.37877,27.3103
64.0,-1.37652,26.6209
65.0,-1.40174,25.9327
66.0,-1.29636,25.2318
67.0,-1.51651,24.5836
68.0,-1.27953,23.8254
69.0,-1.25922,23.1856
70.0,-1.51857,22.556
71.0,-1.50312,21.7967
72.0,-1.27619,21.0451
73.0,-1.03964,20.407
74.0,-0.632881,19.8872
75.0,-0.618697,19.5708
76.0,-0.412144,19.2614
77.0,-0.185159,19.0554
78.0,-0.399032,18.9628
79.0,-0.495315,18.7633
80.0,-0.482251,18.5156
81.0,-0.41244,18.2745
82.0,-0.270111,18.0683
83.0,-0.435487,17.9332
84.0,-0.550961,17.7155
85.0,-0.536415,17.44
86.0,-0.395883,17.1718
87.0,-0.0271785,16.9738
88.0,-0.257438,16.9602
89.0,-0.0428091,16.8315
90.0,-0.365635,16.8101
91.0,-0.178606,16.6273
92.0,0.120868,16.538
93.0,0.314008,16.5984
94.0,0.214264,16.7554
95.0,0.380367,16.8626
96.0,-0.145326,17.0528
97.0,0.0608065,16.9801
98.0,0.250399,17.0105
99.0,0.614357,17.1357
100.0,0.507153,17.4429
1.0,-0.240282,-90.5201
2.0,-0.196987,-90.6402
3.0,0.102127,-90.7387
4.0,0.340401,-90.6877
5.0,0.583253,-90.5175
6.0,0.933206,-90.2258
7.0,1.44529,-89.7592
8.0,1.58895,-89.0366
9.0,1.50903,-88.2421
10.0,1.89248,-87.4876
11.0,2.12232,-86.5414
12.0,1.91179,-85.4802
13.0,1.94371,-84.5243
14.0,2.16566,-83.5524
15.0,2.21797,-82.4696
16.0,2.41035,-81.3606
17.0,3.09985,-80.1554
18.0,2.67215,-78.6055
19.0,2.779,-77.2695
20.0,2.95114,-75.88
21.0,3.25865,-74.4044
22.0,3.15218,-72.7751
23.0,2.78756,-71.199
24.0,2.89182,-69.8052
25.0,2.89867,-68.3593
26.0,2.79147,-66.91
27.0,3.03689,-65.5142
28.0,3.01309,-63.9958
29.0,2.96157,-62.4892
30.0,2.92047,-61.0084
31.0,2.65167,-59.5482
32.0,3.0087,-58.2224
33.0,2.91607,-56.718
34.0,3.16117,-55.26
35.0,3.18988,-53.6794
36.0,3.46876,-52.0844
37.0,3.56926,-50.3501
38.0,4.04392,-48.5654
39.0,4.1454,-46.5435
40.0,4.16417,-44.4708
41.0,4.47405,-42.3887
42.0,4.62008,-40.1517
43.0,4.54771,-37.8416
44.0,4.52503,-35.5678
45.0,4.1686,-33.3053
46.0,3.94273,-31.221
47.0,3.1731,-29.2496
48.0,3.28833,-27.663
49.0,3.11141,-26.0189
50.0,3.31404,-24.4632
51.0,3.08919,-22.8062
52.0,3.30347,-21.2616
53.0,3.02409,-19.6098
54.0,2.63823,-18.0978
55.0,2.90916,-16.7787
56.0,2.78014,-15.3241
57.0,2.71146,-13.934
58.0,2.68644,-12.5783
59.0,2.8052,-11.2351
60.0,2.94676,-9.83247
61.0,2.98612,-8.35909
62.0,3.23636,-6.86602
63.0,3.07607,-5.24785
64.0,3.33607,-3.70981
65.0,3.40026,-2.04178
66.0,3.2245,-0.341646
67.0,3.30317,1.2706
68.0,3.49257,2.92219
69.0,3.39914,4.66848
70.0,3.12378,6.36805
71.0,3.2043,7.92994
72.0,2.95118,9.53209
73.0,2.93356,11.0077
74.0,2.91018,12.4745
75.0,2.80013,13.9295
76.0,2.85633,15.3296
77.0,2.36462,16.7578
78.0,1.76703,17.9401
79.0,1.51943,18.8236
80.0,1.18887,19.5833
81.0,1.13954,20.1778
82.0,1.12074,20.7475
83.0,0.96566,21.3079
84.0,0.854261,21.7907
85.0,0.537022,22.2179
86.0,0.0147349,22.4864
87.0,-0.189244,22.4937
88.0,0.14033,22.3991
89.0,0.114504,22.4693
90.0,-0.280245,22.5265
91.0,0.145543,22.3864
92.0,-0.0232423,22.4592
93.0,-0.0697548,22.4476
94.0,-0.136939,22.4127
95.0,-0.390542,22.3442
96.0,-0.458925,22.1489
97.0,-0.705308,21.9195
98.0,-0.986501,21.5668
99.0,-0.624922,21.0736
100.0,-0.675674,20.7611
1.0,-0.210365,-18.9855
2.0,-0.390785,-19.0907
3.0,-0.519266,-19.2861
4.0,-0.728845,-19.5457
5.0,-0.932302,-19.9102
6.0,-1.02607,-20.3763
7.0,-1.326,-20.8893
8.0,-1.10587,-21.5523
9.0,-1.51683,-22.1053
10.0,-1.10773,-22.8637
11.0,-0.974967,-23.4176
12.0,-0.597974,-23.905
13.0,-0.745295,-24.204
14.0,-0.313813,-24.5767
15.0,-0.2601,-24.7336
16.0,0.073725,-24.8636
17.0,0.0902663,-24.8268
18.0,0.0536885,-24.7816
19.0,0.0819181,-24.7548
20.0,-0.455379,-24.7138
21.0,-0.53533,-24.9415
22.0,-0.329229,-25.2092
23.0,-0.0599064,-25.3738
24.0,-0.256261,-25.4038
25.0,-0.0715184,-25.5319
26.0,-0.136173,-25.5676
27.0,0.454934,-25.6357
28.0,0.382077,-25.4083
29.0,0.0425924,-25.2172
30.0,0.404602,-25.1959
31.0,0.26656,-24.9936
32.0,0.284068,-24.8604
33.0,0.370709,-24.7183
34.0,0.0615412,-24.533
35.0,-0.133753,-24.5022
36.0,0.287538,-24.5691
37.0,0.256463,-24.4253
38.0,0.348701,-24.2971
39.0,0.331391,-24.1227
40.0,0.3765,-23.957
41.0,0.584432,-23.7688
42.0,0.203014,-23.4766
43.0,0.352078,-23.3751
44.0,0.721315,-23.199
45.0,0.386575,-22.8384
46.0,0.223731,-22.6451
47.0,0.161474,-22.5332
48.0,0.49467,-22.4525
49.0,0.509398,-22.2051
50.0,0.104681,-21.9504
51.0,0.143076,-21.8981
52.0,0.39564,-21.8266
53.0,0.526848,-21.6287
54.0,0.872177,-21.3653
55.0,0.730923,-20.9292
56.0,0.803631,-20.5638
57.0,0.857378,-20.1619
58.0,0.671689,-19.7333
59.0,0.619126,-19.3974
60.0,0.349468,-19.0878
61.0,0.520863,-18.9131
62.0,0.769733,-18.6527
63.0,1.04887,-18.2678
64.0,1.36452,-17.7434
65.0,2.10468,-17.0611
66.0,2.82236,-16.0088
67.0,3.06042,-14.5976
68.0,3.38009,-13.0674
69.0,3.16228,-11.3773
70.0,2.90407,-9.79621
71.0,3.23949,-8.34417
72.0,3.0847,-6.72443
73.0,3.2645,-5.18208
74.0,3.42145,-3.54983
75.0,3.18718,-1.8391
76.0,3.37087,-0.245511
77.0,3.08478,1.43992
78.0,2.85349,2.98231
79.0,2.84092,4.40906
80.0,2.75971,5.82952
81.0,2.67204,7.20937
82.0,2.62759,8.54539
83.0,2.84452,9.85919
84.0,2.79257,11.2815
85.0,2.24316,12.6777
86.0,1.96745,13.7993
87.0,1.8728,14.783
88.0,1.5801,15.7194
89.0,1.70031,16.5095
90.0,1.15385,17.3596
91.0,0.95196,17.9366
92.0,0.530209,18.4126
93.0,0.824776,18.6777
94.0,1.1358,19.09
95.0,1.17423,19.6579
96.0,0.956839,20.2451
97.0,0.948302,20.7235
98.0,0.980848,21.1976
99.0,0.906166,21.6881
100.0,1.39183,22.1411
